ID,Gloss,Language,Word,Cluster
492,full:9,ITALIAN,pyEno,full:9:1
493,full:9,ITALIAN_GROSSETO_TUSCAN,pyEno,full:9:2
494,full:16,PORTUGUESE,Seyu,full:16:1
495,horn:0,ALBANIAN_GHEG,bri,horn:0:1
496,horn:0,ALBANIAN,bri,horn:0:2
497,horn:0,ALBANIAN_TOSK,bri,horn:0:3
498,horn:1,ARAGONESE,kerno,horn:1:1
499,horn:1,ASTURIAN,kuernu,horn:1:1
500,horn:1,CATALAN,korn,horn:1:1
501,horn:3,CORSICAN,kori,horn:3:1
502,horn:4,DALMATIAN,kuarN,horn:4:1
503,horn:1,EMILIANO_CARPIGIANO,koren,horn:1:1
504,horn:1,EMILIANO_FERRARESE,koran,horn:1:1
505,horn:1,EMILIANO_REGGIANO,koren,horn:1:2
506,horn:1,FRENCH,korn,horn:1:2
507,horn:5,FRIULIAN,kar,horn:5:1
508,horn:1,GALICIAN,korno,horn:1:1
509,horn:1,GASCON,korno,horn:1:2
510,horn:1,ITALIAN,korno,horn:1:3
511,horn:1,ITALIAN_GROSSETO_TUSCAN,korno,horn:1:4
512,horn:1,JUDEO_ESPAGNOL,kuerno,horn:1:1
513,horn:1,LANGUEDOCIEN,korno,horn:1:5
514,horn:1,LIGURIAN_GENOESE,kornu,horn:1:1
515,horn:1,LIGURIAN_RAPALLO,kornu,horn:1:2
516,horn:1,LIGURIAN_STELLA,kornu,horn:1:3
517,horn:1,LOMBARD_BERGAMO,koren,horn:1:3
518,horn:1,LOMBARD_PLESIO,kornu,horn:1:4
519,horn:1,NEAPOLITAN_CALABRESE,korn3,horn:1:1
520,horn:1,NONES,korn,horn:1:3
521,horn:1,NONES_FASSANO,korn,horn:1:4
522,horn:1,NONES_GARDENESE,korn,horn:1:5
523,horn:1,OCCITAN_ARANESE,korno,horn:1:6
524,horn:1,PIEMONTESE_BARBANIA,korn,horn:1:6
525,horn:1,PIEMONTESE_CARMAGNOLA,korn,horn:1:7
526,horn:1,PIEMONTESE_LANZO_TORINESE,korn,horn:1:8
527,horn:1,PIEMONTESE_VERCELLESE,kornu,horn:1:5
528,horn:1,ROMAGNOL_RAVENNATE,ko3ran,horn:1:1
529,horn:1,ROMANIAN,korn,horn:1:9
530,horn:1,ROMANIAN_2,korn,horn:1:10
531,horn:1,ROMANIAN_MEGLENO,korn,horn:1:11
532,horn:1,ROMANSH_GRISHUN,korn3,horn:1:2
533,horn:1,ROMANSH_SURMIRAN,korn3,horn:1:3
534,horn:1,ROMANSH_VALLADER,korn3,horn:1:4
535,horn:1,SARDINIAN,koru,horn:1:1
536,horn:1,SARDINIAN_CAMPIDANESE,koru,horn:1:2
537,horn:1,SARDINIAN_LOGUDARESE,koru,horn:1:3
538,horn:1,SICILIAN_UnnamedInSource,kornutu,horn:1:1
539,horn:1,SPANISH,kerno,horn:1:2
540,horn:1,TURIA_AROMANIAN,kornu,horn:1:6
541,horn:2,BALEAR_CATALAN,ba53,horn:2:1
542,horn:2,CATALAN_2,ba53,horn:2:2
543,horn:2,VALENCIAN,ba5a,horn:2:1
544,horn:6,PORTUGUESE,Sifr3,horn:6:1
545,horn:7,ROMANSH_SURSILVAN,Ciern,horn:7:1
546,leaf:0,ALBANIAN_GHEG,flet3,leaf:0:1
547,leaf:0,ALBANIAN_TOSK,flEt3,leaf:0:1
548,leaf:1,ALBANIAN,Tethe,leaf:1:1
549,leaf:2,ARAGONESE,fueLa,leaf:2:1
550,leaf:2,ASTURIAN,fueya,leaf:2:1
551,leaf:6,GASCON,wueyo,leaf:6:1
552,leaf:9,OCCITAN_ARANESE,ueLo,leaf:9:1
553,leaf:3,ARPITAN,foL3,leaf:3:1
554,leaf:3,BALEAR_CATALAN,fuL3,leaf:3:1
555,leaf:3,CATALAN,fuL3,leaf:3:2
556,leaf:3,CATALAN_2,fuL3,leaf:3:3
557,leaf:2,CORSICAN,foLa,leaf:2:1
558,leaf:2,DALMATIAN,fuaLa,leaf:2:1
559,leaf:2,EMILIANO_CARPIGIANO,foya,leaf:2:1
560,leaf:2,EMILIANO_FERRARESE,foya,leaf:2:2
561,leaf:2,EMILIANO_REGGIANO,foya,leaf:2:3
562,leaf:4,FRENCH,f3y,leaf:4:1
563,leaf:5,FRIULIAN,feE,leaf:5:1
564,leaf:2,GALICIAN,foLa,leaf:2:2
565,leaf:2,ITALIAN,foLa,leaf:2:3
566,leaf:2,ITALIAN_GROSSETO_TUSCAN,foLa,leaf:2:4
567,leaf:2,JUDEO_ESPAGNOL,oxa,leaf:2:1
568,leaf:7,LANGUEDOCIEN,fiElo,leaf:7:1
569,leaf:2,LIGURIAN_GENOESE,foya,leaf:2:4
570,leaf:2,LIGURIAN_RAPALLO,foya,leaf:2:5
571,leaf:2,LIGURIAN_STELLA,fEya,leaf:2:1
572,leaf:2,LOMBARD_BERGAMO,foya,leaf:2:6
573,leaf:2,LOMBARD_PLESIO,foya,leaf:2:7
574,leaf:2,NEAPOLITAN_CALABRESE,foy3,leaf:2:1
575,leaf:2,NONES,foya,leaf:2:8
576,leaf:2,NONES_FASSANO,foa,leaf:2:1
577,leaf:2,PIEMONTESE_BARBANIA,foya,leaf:2:9
578,leaf:2,PIEMONTESE_CARMAGNOLA,foya,leaf:2:10
579,leaf:2,PIEMONTESE_LANZO_TORINESE,foya,leaf:2:11
580,leaf:2,PIEMONTESE_VERCELLESE,foya,leaf:2:12
581,leaf:2,PORTUGUESE,foLa,leaf:2:5
582,leaf:2,ROMAGNOL_RAVENNATE,foya,leaf:2:13
583,leaf:10,ROMANIAN_2,foaie,leaf:10:1
584,leaf:11,ROMANSH_GRISHUN,feL,leaf:11:1
585,leaf:12,ROMANSH_SURMIRAN,fiL,leaf:12:1
586,leaf:13,ROMANSH_SURSILVAN,fEL,leaf:13:1
587,leaf:3,ROMANSH_VALLADER,foL3,leaf:3:2
588,leaf:2,SARDINIAN,foza,leaf:2:1
589,leaf:2,SARDINIAN_CAMPIDANESE,fola,leaf:2:1
590,leaf:2,SARDINIAN_LOGUDARESE,foZa,leaf:2:1
591,leaf:2,SICILIAN_UnnamedInSource,fogia,leaf:2:1
592,leaf:2,SPANISH,oha,leaf:2:1
593,leaf:2,VALENCIAN,fuLa,leaf:2:1
594,leaf:8,NONES_GARDENESE,pleCa,leaf:8:1
595,leaf:3,ROMANIAN,frunz3,leaf:3:1
596,leaf:3,ROMANIAN_MEGLENO,frunz3,leaf:3:2
597,fire:0,ALBANIAN_GHEG,zyarm,fire:0:1
598,fire:0,ALBANIAN_TOSK,zar,fire:0:1
599,fire:1,ALBANIAN,ndez,fire:1:1
600,fire:2,ARAGONESE,fuego,fire:2:1
601,fire:3,ASTURIAN,fueu,fire:3:1
602,fire:2,JUDEO_ESPAGNOL,fuego,fire:2:2
603,fire:4,BALEAR_CATALAN,foT,fire:4:1
604,fire:4,CATALAN,fok,fire:4:1
605,fire:4,CATALAN_2,fok,fire:4:2
606,fire:4,CORSICAN,fogu,fire:4:1
607,fire:2,DALMATIAN,fuk,fire:2:1
608,fire:4,EMILIANO_CARPIGIANO,fog,fire:4:1
609,fire:4,EMILIANO_FERRARESE,fog,fire:4:2
610,fire:4,EMILIANO_REGGIANO,fog,fire:4:3
611,fire:5,FRENCH,fe,fire:5:1
612,fire:4,FRIULIAN,fouk,fire:4:1
613,fire:7,GASCON,huek,fire:7:1
614,fire:4,ITALIAN,fwoko,fire:4:1
615,fire:4,ITALIAN_GROSSETO_TUSCAN,foko,fire:4:1
616,fire:4,LANGUEDOCIEN,fiok,fire:4:1
617,fire:4,LIGURIAN_GENOESE,fEgu,fire:4:1
618,fire:4,LIGURIAN_RAPALLO,fEgu,fire:4:2
619,fire:8,LIGURIAN_STELLA,fE,fire:8:1
620,fire:4,LOMBARD_BERGAMO,fok,fire:4:3
621,fire:4,LOMBARD_PLESIO,fok,fire:4:4
622,fire:4,NEAPOLITAN_CALABRESE,fok3,fire:4:1
623,fire:9,NONES,fec,fire:9:1
624,fire:9,NONES_FASSANO,fek,fire:9:1
625,fire:9,NONES_GARDENESE,fwek,fire:9:1
626,fire:7,OCCITAN_ARANESE,uek,fire:7:1
627,fire:10,PIEMONTESE_BARBANIA,fo,fire:10:1
628,fire:10,PIEMONTESE_CARMAGNOLA,fo,fire:10:2
629,fire:10,PIEMONTESE_LANZO_TORINESE,fo,fire:10:3
630,fire:4,PIEMONTESE_VERCELLESE,fok,fire:4:5
631,fire:4,PORTUGUESE,fogu,fire:4:2
632,fire:2,ROMAGNOL_RAVENNATE,fug,fire:2:1
633,fire:4,ROMANIAN,fok,fire:4:6
634,fire:4,ROMANIAN_2,fok,fire:4:7
635,fire:4,ROMANIAN_MEGLENO,fok,fire:4:8
636,fire:11,ROMANSH_GRISHUN,fyew,fire:11:1
637,fire:12,ROMANSH_SURMIRAN,fi,fire:12:1
638,fire:2,ROMANSH_SURSILVAN,fug,fire:2:2
639,fire:10,ROMANSH_VALLADER,fo,fire:10:4
640,fire:4,SARDINIAN,fogu,fire:4:3
641,fire:4,SARDINIAN_CAMPIDANESE,foxu,fire:4:1
642,fire:4,SARDINIAN_LOGUDARESE,fogu,fire:4:4
643,fire:4,SICILIAN_UnnamedInSource,foku,fire:4:1
644,fire:2,SPANISH,fuego,fire:2:3
645,fire:4,VALENCIAN,fok,fire:4:9
646,fire:4,VLACH,foku,fire:4:2
647,fire:6,GALICIAN,lume,fire:6:1
648,water:0,ALBANIAN_GHEG,uy3,water:0:1
649,water:0,ALBANIAN,uj3,water:0:1
650,water:0,ALBANIAN_TOSK,uy3,water:0:2
651,water:1,ARAGONESE,auga,water:1:1
652,water:1,GALICIAN,auga,water:1:2
653,water:2,ARPITAN,Ewa,water:2:1
654,water:1,ASTURIAN,agua,water:1:1
655,water:5,CORSICAN,akwa,water:5:1
656,water:6,DALMATIAN,yakua,water:6:1
657,water:5,EMILIANO_CARPIGIANO,akwa,water:5:2
658,water:5,EMILIANO_FERRARESE,akwa,water:5:3
659,water:5,EMILIANO_REGGIANO,akva,water:5:1
660,water:8,FRIULIAN,agE,water:8:1
661,water:5,ITALIAN,akwa,water:5:4
662,water:5,ITALIAN_GROSSETO_TUSCAN,akwa,water:5:5
663,water:1,JUDEO_ESPAGNOL,agua,water:1:2
664,water:2,LIGURIAN_GENOESE,egwa,water:2:1
665,water:2,LIGURIAN_RAPALLO,Egwa,water:2:1
666,water:2,LIGURIAN_STELLA,Egwa,water:2:2
667,water:5,LOMBARD_BERGAMO,akwa,water:5:6
668,water:5,LOMBARD_PLESIO,akwa,water:5:7
669,water:5,NEAPOLITAN_CALABRESE,akw3,water:5:1
670,water:5,NONES,aka,water:5:1
671,water:2,NONES_GARDENESE,Ega,water:2:1
672,water:2,PIEMONTESE_BARBANIA,Eva,water:2:1
673,water:5,PIEMONTESE_VERCELLESE,akwa,water:5:8
674,water:2,PORTUGUESE,Ega,water:2:2
675,water:5,ROMAGNOL_RAVENNATE,akva,water:5:2
676,water:4,ROMANSH_GRISHUN,aw3,water:4:1
677,water:4,ROMANSH_SURMIRAN,av3,water:4:1
678,water:4,ROMANSH_VALLADER,aw3,water:4:2
679,water:12,SARDINIAN,aba,water:12:1
680,water:12,SARDINIAN_CAMPIDANESE,aba,water:12:2
681,water:12,SARDINIAN_LOGUDARESE,aba,water:12:3
682,water:5,SICILIAN_UnnamedInSource,aka,water:5:2
683,water:1,SPANISH,aga,water:1:1
684,water:13,TURIA_AROMANIAN,apa,water:13:1
685,water:4,VALENCIAN,aixa,water:4:1
686,water:13,VLACH,apa,water:13:2
687,water:3,BALEAR_CATALAN,aigo,water:3:1
688,water:3,GASCON,aigo,water:3:2
689,water:3,LANGUEDOCIEN,aygo,water:3:1
690,water:4,CATALAN,aix3,water:4:1
691,water:4,CATALAN_2,aix3,water:4:2
692,water:3,OCCITAN_ARANESE,aixuo,water:3:1
693,water:7,FRENCH,o,water:7:1
694,water:9,PIEMONTESE_CARMAGNOLA,eva,water:9:1
695,water:9,PIEMONTESE_LANZO_TORINESE,eva,water:9:2
696,water:10,ROMANIAN,ap3,water:10:1
697,water:10,ROMANIAN_2,ap3,water:10:2
698,water:11,ROMANIAN_MEGLENO,apu,water:11:1
699,dog:0,ALBANIAN_GHEG,qen,dog:0:1
700,dog:0,ALBANIAN,Ten,dog:0:1
701,dog:0,ALBANIAN_TOSK,TEn,dog:0:1
702,dog:1,ARAGONESE,kan,dog:1:1
703,dog:4,BALEAR_CATALAN,ka,dog:4:1
704,dog:7,DALMATIAN,kuoN,dog:7:1
705,dog:8,EMILIANO_CARPIGIANO,kaN,dog:8:1
706,dog:1,EMILIANO_FERRARESE,kan,dog:1:2
707,dog:1,EMILIANO_REGGIANO,kan,dog:1:3
708,dog:8,FRIULIAN,CaN,dog:8:1
709,dog:1,GALICIAN,kan,dog:1:4
710,dog:4,GASCON,ka,dog:4:2
711,dog:1,ITALIAN,kane,dog:1:1
712,dog:1,ITALIAN_GROSSETO_TUSCAN,kane,dog:1:2
713,dog:4,LANGUEDOCIEN,ka,dog:4:3
714,dog:8,LIGURIAN_GENOESE,kaN,dog:8:2
715,dog:8,LIGURIAN_RAPALLO,kaN,dog:8:3
716,dog:8,LIGURIAN_STELLA,kaN,dog:8:4
717,dog:4,LOMBARD_BERGAMO,ka,dog:4:4
718,dog:8,LOMBARD_PLESIO,kaN,dog:8:5
719,dog:1,NEAPOLITAN_CALABRESE,kan3,dog:1:1
720,dog:1,NONES,cain,dog:1:1
721,dog:8,OCCITAN_ARANESE,kaN,dog:8:6
722,dog:8,PIEMONTESE_BARBANIA,kaN,dog:8:7
723,dog:8,PIEMONTESE_CARMAGNOLA,kaN,dog:8:8
724,dog:8,PIEMONTESE_LANZO_TORINESE,kaN,dog:8:9
725,dog:8,PIEMONTESE_VERCELLESE,kaN,dog:8:10
726,dog:10,PORTUGUESE,kau,dog:10:1
727,dog:1,ROMAGNOL_RAVENNATE,kan,dog:1:5
728,dog:1,ROMANIAN,k3ne,dog:1:1
729,dog:1,ROMANIAN_2,kaine,dog:1:1
730,dog:11,ROMANIAN_MEGLENO,koyni,dog:11:1
731,dog:1,ROMANSH_GRISHUN,Tawn,dog:1:1
732,dog:8,ROMANSH_SURMIRAN,TaN,dog:8:1
733,dog:1,ROMANSH_SURSILVAN,Caun,dog:1:1
734,dog:1,ROMANSH_VALLADER,San,dog:1:1
735,dog:1,SARDINIAN,kane,dog:1:3
736,dog:1,SARDINIAN_CAMPIDANESE,kai,dog:1:1
737,dog:1,SARDINIAN_LOGUDARESE,kane,dog:1:4
738,dog:1,SICILIAN_UnnamedInSource,kani,dog:1:1
739,dog:2,ARPITAN,Si,dog:2:1
740,dog:9,FRENCH,Sia,dog:9:1
741,dog:3,ASTURIAN,perru,dog:3:1
742,dog:3,JUDEO_ESPAGNOL,perro,dog:3:1
743,dog:3,SPANISH,pero,dog:3:1
744,dog:5,CATALAN,gos,dog:5:1
745,dog:5,CATALAN_2,gos,dog:5:2
746,dog:5,VALENCIAN,gos,dog:5:3
747,dog:6,CORSICAN,Takaru,dog:6:1
748,dog:8,NONES_FASSANO,Ta5,dog:8:1
749,dog:8,NONES_GARDENESE,Ta5,dog:8:2
750,tree:0,ALBANIAN_GHEG,dru,tree:0:1
751,tree:0,ALBANIAN,dru,tree:0:2
752,tree:1,ALBANIAN_TOSK,pEm3,tree:1:1
753,tree:8,ROMANIAN,pom,tree:8:1
754,tree:2,ARAGONESE,arbol,tree:2:1
755,tree:2,ASTURIAN,arbol,tree:2:2
756,tree:3,ARPITAN,abro,tree:3:1
757,tree:3,BALEAR_CATALAN,abr3,tree:3:1
758,tree:3,CATALAN,abr3,tree:3:2
759,tree:3,CATALAN_2,abr3,tree:3:3
760,tree:2,CORSICAN,arburu,tree:2:1
761,tree:2,DALMATIAN,yarbur,tree:2:1
762,tree:2,EMILIANO_FERRARESE,arbul,tree:2:1
763,tree:2,FRENCH,arbr3,tree:2:1
764,tree:2,FRIULIAN,arbul,tree:2:2
765,tree:2,GALICIAN,arbore,tree:2:1
766,tree:2,GASCON,arbe,tree:2:1
767,tree:4,ITALIAN,albero,tree:4:1
768,tree:2,JUDEO_ESPAGNOL,arvole,tree:2:1
769,tree:2,LANGUEDOCIEN,arbre,tree:2:1
770,tree:6,LIGURIAN_GENOESE,erbu,tree:6:1
771,tree:6,LIGURIAN_RAPALLO,Erbu,tree:6:1
772,tree:6,LIGURIAN_STELLA,Erbu,tree:6:2
773,tree:3,NEAPOLITAN_CALABRESE,ab3r3,tree:3:1
774,tree:2,NONES,arbol,tree:2:3
775,tree:2,OCCITAN_ARANESE,arbe,tree:2:2
776,tree:6,PIEMONTESE_BARBANIA,Erbu,tree:6:3
777,tree:6,PIEMONTESE_CARMAGNOLA,Erbu,tree:6:4
778,tree:2,PORTUGUESE,Ervur3,tree:2:1
779,tree:2,ROMANIAN_2,arbore,tree:2:2
780,tree:2,ROMANIAN_MEGLENO,arbur,tree:2:1
781,tree:2,SARDINIAN,arvure,tree:2:1
782,tree:2,SARDINIAN_LOGUDARESE,arvure,tree:2:2
783,tree:2,SICILIAN_UnnamedInSource,arbulu,tree:2:1
784,tree:2,SPANISH,arbol,tree:2:4
785,tree:2,VALENCIAN,arbre,tree:2:2
786,tree:2,VLACH,arbor,tree:2:1
787,tree:4,EMILIANO_CARPIGIANO,elber,tree:4:1
788,tree:4,EMILIANO_REGGIANO,Elber,tree:4:1
789,tree:4,ROMAGNOL_RAVENNATE,e3lbar,tree:4:1
790,tree:5,ITALIAN_GROSSETO_TUSCAN,pyanta,tree:5:1
791,tree:5,LOMBARD_BERGAMO,pyanta,tree:5:2
792,tree:5,LOMBARD_PLESIO,pyanta,tree:5:3
793,tree:5,PIEMONTESE_LANZO_TORINESE,pyaNta,tree:5:1
794,tree:5,PIEMONTESE_VERCELLESE,pyaNta,tree:5:2
795,tree:5,ROMANSH_GRISHUN,plant3,tree:5:1
796,tree:5,ROMANSH_SURMIRAN,plant3,tree:5:2
797,tree:5,ROMANSH_SURSILVAN,plont3,tree:5:1
798,tree:10,SARDINIAN_CAMPIDANESE,mata,tree:10:1
799,tree:7,NONES_GARDENESE,l3N,tree:7:1
800,tree:9,ROMANSH_VALLADER,bEsS,tree:9:1
801,path:0,ALBANIAN_GHEG,kap8,path:0:1
802,path:2,ARAGONESE,kamin,path:2:1
803,path:2,ARPITAN,Sami,path:2:1
804,path:2,ASTURIAN,kamin,path:2:2
805,path:2,DALMATIAN,kal,path:2:1
806,path:2,GASCON,kami,path:2:1
807,path:2,JUDEO_ESPAGNOL,kamino,path:2:1
808,path:2,LANGUEDOCIEN,kami,path:2:2
809,path:10,ROMANIAN_2,cale,path:10:1
810,path:2,TURIA_AROMANIAN,kali,path:2:1
811,path:2,VALENCIAN,kami,path:2:3
812,path:1,ALBANIAN,Steg,path:1:1
813,path:1,ALBANIAN_TOSK,StEg,path:1:1
814,path:6,LIGURIAN_STELLA,Stro,path:6:1
815,path:2,BALEAR_CATALAN,k3mi,path:2:1
816,path:2,CATALAN,k3mi,path:2:2
817,path:2,CATALAN_2,k3mi,path:2:3
818,path:9,ROMANIAN,k3rare,path:9:1
819,path:3,CORSICAN,Strada,path:3:1
820,path:3,EMILIANO_CARPIGIANO,strEda,path:3:1
821,path:3,EMILIANO_FERRARESE,strada,path:3:1
822,path:3,EMILIANO_REGGIANO,strEda,path:3:2
823,path:3,FRIULIAN,stradE,path:3:1
824,path:3,GALICIAN,Estrada,path:3:1
825,path:5,ITALIAN,sentyaro,path:5:1
826,path:3,ITALIAN_GROSSETO_TUSCAN,strada,path:3:2
827,path:3,LIGURIAN_GENOESE,strada,path:3:3
828,path:3,LIGURIAN_RAPALLO,strada,path:3:4
829,path:3,LOMBARD_BERGAMO,strada,path:3:5
830,path:3,LOMBARD_PLESIO,Strada,path:3:2
831,path:3,NEAPOLITAN_CALABRESE,strat3,path:3:1
832,path:3,NONES,strada,path:3:6
833,path:3,NONES_FASSANO,StrEda,path:3:1
834,path:3,NONES_GARDENESE,StrEda,path:3:2
835,path:3,PIEMONTESE_BARBANIA,stra,path:3:1
836,path:3,PIEMONTESE_CARMAGNOLA,stra,path:3:2
837,path:3,PIEMONTESE_LANZO_TORINESE,stra,path:3:3
838,path:3,PIEMONTESE_VERCELLESE,stra,path:3:4
839,path:8,PORTUGUESE,seda,path:8:1
840,path:3,ROMAGNOL_RAVENNATE,stre3,path:3:1
841,path:14,ROMANSH_SURSILVAN,sEnd3,path:14:1
842,path:3,SARDINIAN,istrada,path:3:1
843,path:3,SARDINIAN_LOGUDARESE,istrada,path:3:2
844,path:3,SICILIAN_UnnamedInSource,strata,path:3:1
845,path:8,SPANISH,senda,path:8:1
846,path:4,FRENCH,rut,path:4:1
847,path:11,ROMANIAN_MEGLENO,drum,path:11:1
848,path:7,OCCITAN_ARANESE,kursEro,path:7:1
849,path:12,ROMANSH_GRISHUN,vi3,path:12:1
850,path:13,ROMANSH_SURMIRAN,vey3,path:13:1
851,path:12,ROMANSH_VALLADER,vi3,path:12:2
852,path:15,SARDINIAN_CAMPIDANESE,aruxa,path:15:1
853,hear:0,ALBANIAN_GHEG,d3goy,hear:0:1
854,hear:0,ALBANIAN,d3gyoy,hear:0:1
855,hear:0,ALBANIAN_TOSK,d3Toy,hear:0:1
856,hear:1,ARAGONESE,sentir,hear:1:1
857,hear:1,BALEAR_CATALAN,s3nti,hear:1:1
858,hear:1,CATALAN,s3nti,hear:1:2
859,hear:1,CATALAN_2,s3nti,hear:1:3
860,hear:1,CORSICAN,sEnt,hear:1:1
861,hear:1,DALMATIAN,sentar,hear:1:1
862,hear:1,EMILIANO_CARPIGIANO,siNtir,hear:1:1
863,hear:1,EMILIANO_FERRARESE,sintir,hear:1:1
864,hear:4,EMILIANO_REGGIANO,sEynter,hear:4:1
865,hear:1,FRIULIAN,sintei,hear:1:1
866,hear:1,ITALIAN_GROSSETO_TUSCAN,sentire,hear:1:1
867,hear:1,LIGURIAN_GENOESE,seNti,hear:1:1
868,hear:1,LIGURIAN_RAPALLO,seNti,hear:1:2
869,hear:1,LIGURIAN_STELLA,seNti,hear:1:3
870,hear:1,LOMBARD_BERGAMO,sinti,hear:1:1
871,hear:1,LOMBARD_PLESIO,senti,hear:1:1
872,hear:1,NEAPOLITAN_CALABRESE,s3nti,hear:1:4
873,hear:1,NONES,senir,hear:1:1
874,hear:1,NONES_FASSANO,sentir,hear:1:2
875,hear:4,PIEMONTESE_BARBANIA,sENte,hear:4:1
876,hear:4,PIEMONTESE_CARMAGNOLA,sENte,hear:4:2
877,hear:4,PIEMONTESE_LANZO_TORINESE,sENte,hear:4:3
878,hear:1,PIEMONTESE_VERCELLESE,seNti,hear:1:4
879,hear:1,ROMAGNOL_RAVENNATE,sinti,hear:1:2
880,hear:14,ROMANSH_SURMIRAN,santkEr,hear:14:1
881,hear:1,SICILIAN_UnnamedInSource,sentiri,hear:1:1
882,hear:1,VALENCIAN,sentir,hear:1:3
883,hear:2,ARPITAN,ekota,hear:2:1
884,hear:3,ASTURIAN,oyer,hear:3:1
885,hear:5,FRENCH,otadr,hear:5:1
886,hear:6,GALICIAN,oir,hear:6:1
887,hear:6,JUDEO_ESPAGNOL,oir,hear:6:2
888,hear:11,PORTUGUESE,ov,hear:11:1
889,hear:6,SPANISH,oir,hear:6:3
890,hear:7,GASCON,auzi,hear:7:1
891,hear:9,LANGUEDOCIEN,awzi,hear:9:1
892,hear:9,NONES_GARDENESE,awdi,hear:9:1
893,hear:7,ROMANIAN,auz,hear:7:1
894,hear:7,ROMANIAN_2,auzy,hear:7:1
895,hear:8,ITALIAN,ud,hear:8:1
896,hear:12,ROMANIAN_MEGLENO,ut,hear:12:1
897,hear:10,OCCITAN_ARANESE,enene,hear:10:1
898,hear:13,ROMANSH_GRISHUN,udir,hear:13:1
899,hear:13,ROMANSH_SURSILVAN,udir,hear:13:2
900,hear:13,ROMANSH_VALLADER,dudir,hear:13:1
901,hear:15,SARDINIAN,intendere,hear:15:1
902,hear:16,SARDINIAN_CAMPIDANESE,intEndi,hear:16:1
903,hear:15,SARDINIAN_LOGUDARESE,intendere,hear:15:2
904,hear:17,VLACH,aseultu,hear:17:1
905,night:0,ALBANIAN_GHEG,nat3,night:0:1
906,night:0,ALBANIAN,nat3,night:0:2
907,night:0,ALBANIAN_TOSK,nat3,night:0:3
908,night:1,ARAGONESE,nueit,night:1:1
909,night:3,ASTURIAN,nueCe,night:3:1
910,night:2,ARPITAN,nE,night:2:1
911,night:4,BALEAR_CATALAN,nit,night:4:1
912,night:4,CATALAN,nit,night:4:2
913,night:4,CATALAN_2,nit,night:4:3
914,night:5,CORSICAN,noti,night:5:1
915,night:6,DALMATIAN,nuat,night:6:1
916,night:5,EMILIANO_CARPIGIANO,not,night:5:1
917,night:5,EMILIANO_FERRARESE,not,night:5:2
918,night:5,EMILIANO_REGGIANO,not,night:5:3
919,night:7,FRENCH,nui,night:7:1
920,night:8,FRIULIAN,5ot,night:8:1
921,night:9,GALICIAN,noite,night:9:1
922,night:5,GASCON,nwoyt,night:5:1
923,night:9,ITALIAN,notte,night:9:1
924,night:9,ITALIAN_GROSSETO_TUSCAN,note,night:9:1
925,night:10,JUDEO_ESPAGNOL,noCe,night:10:1
926,night:8,LANGUEDOCIEN,5oC,night:8:1
927,night:9,LIGURIAN_GENOESE,nEte,night:9:1
928,night:9,LIGURIAN_RAPALLO,nEte,night:9:2
929,night:9,LIGURIAN_STELLA,nECe,night:9:1
930,night:10,LOMBARD_BERGAMO,noC,night:10:1
931,night:10,LOMBARD_PLESIO,noC,night:10:2
932,night:5,NEAPOLITAN_CALABRESE,not3,night:5:1
933,night:5,NONES,not,night:5:4
934,night:11,NONES_FASSANO,net,night:11:1
935,night:11,NONES_GARDENESE,nwet,night:11:1
936,night:12,OCCITAN_ARANESE,ne,night:12:1
937,night:5,PIEMONTESE_BARBANIA,noyt,night:5:1
938,night:5,PIEMONTESE_CARMAGNOLA,noyt,night:5:2
939,night:5,PIEMONTESE_LANZO_TORINESE,noyt,night:5:3
940,night:10,PIEMONTESE_VERCELLESE,noC,night:10:3
941,night:5,PORTUGUESE,noyt3,night:5:1
942,night:5,ROMAGNOL_RAVENNATE,nota,night:5:1
943,night:9,ROMANIAN,noapte,night:9:1
944,night:9,ROMANIAN_2,noapte,night:9:2
945,night:9,ROMANIAN_MEGLENO,noapti,night:9:1
946,night:10,ROMANSH_GRISHUN,noT,night:10:1
947,night:10,ROMANSH_SURMIRAN,noT,night:10:2
948,night:10,ROMANSH_SURSILVAN,noC,night:10:4
949,night:5,ROMANSH_VALLADER,not,night:5:5
950,night:9,SARDINIAN,note,night:9:2
951,night:5,SARDINIAN_CAMPIDANESE,noti,night:5:2
952,night:9,SARDINIAN_LOGUDARESE,note,night:9:3
953,night:5,SICILIAN_UnnamedInSource,noti,night:5:3
954,night:10,SPANISH,noCe,night:10:2
955,night:4,VALENCIAN,nit,night:4:4
956,night:9,VLACH,napte,night:9:1
957,two:0,ALBANIAN_GHEG,di,two:0:1
958,two:0,ALBANIAN,di,two:0:2
959,two:4,CORSICAN,dwi,two:4:1
960,two:5,DALMATIAN,dai,two:5:1
961,two:1,ALBANIAN_TOSK,du,two:1:1
962,two:1,EMILIANO_CARPIGIANO,du,two:1:2
963,two:1,EMILIANO_FERRARESE,du,two:1:3
964,two:6,FRENCH,de,two:6:1
965,two:9,ITALIAN,due,two:9:1
966,two:9,ITALIAN_GROSSETO_TUSCAN,due,two:9:2
967,two:10,LIGURIAN_GENOESE,dui,two:10:1
968,two:10,LIGURIAN_RAPALLO,dui,two:10:2
969,two:10,LIGURIAN_STELLA,dui,two:10:3
970,two:1,LOMBARD_BERGAMO,du,two:1:4
971,two:11,LOMBARD_PLESIO,duu,two:11:1
